operator_id,name,license_type,experience_years,shift
OP-001,Raj 001,Heavy Equipment - Class A,7,Night
OP-002,Amit 002,Heavy Equipment - Class A,5,Day
OP-003,Suresh 003,Heavy Equipment - Class B,8,Night
OP-004,Vikram 004,Heavy Equipment - Class A,12,Day
OP-005,Arjun 005,Heavy Equipment - Class A,5,Night
OP-006,Karthik 006,Heavy Equipment - Class A,5,Day
OP-007,Manoj 007,Heavy Equipment - Class A,12,Night
OP-008,Deepak 008,Heavy Equipment - Class A,9,Day
OP-009,Ganesh 009,Heavy Equipment - Class B,4,Night
OP-010,Naveen 010,Heavy Equipment - Class A,8,Day
OP-011,Prakash 011,Heavy Equipment - Class A,4,Night
OP-012,Sanjay 012,Heavy Equipment - Class A,4,Day
OP-013,Ramesh 013,Heavy Equipment - Class A,6,Night
OP-014,Vinod 014,Heavy Equipment - Class A,0,Day
OP-015,Anil 015,Heavy Equipment - Class A,0,Night
