task_id,date,operator_id,machine_id,site_id,task_type,environmental_condition,terrain_type,scheduled_start,scheduled_end,priority,status
TSK-00001,2026-08-24,OP-001,MC-002,SITE-C,Demolition,Dust Storm,Rocky,2026-08-24T19:00:00,2026-08-24T20:13:00,High,Scheduled
TSK-00002,2026-08-24,OP-001,MC-009,SITE-A,Excavation,Rain,Rocky,2026-08-24T20:23:00,2026-08-24T21:48:00,Low,Scheduled
TSK-00003,2026-08-24,OP-001,MC-010,SITE-A,Trenching,Clear,Rocky,2026-08-24T22:03:00,2026-08-24T23:32:00,Low,Scheduled
TSK-00004,2026-08-24,OP-002,MC-003,SITE-B,Material Loading,Rain,Soft Soil,2026-08-24T07:00:00,2026-08-24T08:52:00,High,Scheduled
TSK-00005,2026-08-24,OP-002,MC-003,SITE-B,Grading,Clear,Rocky,2026-08-24T09:12:00,2026-08-24T10:47:00,High,Scheduled
TSK-00006,2026-08-24,OP-003,MC-009,SITE-A,Grading,Dust Storm,Rocky,2026-08-24T19:00:00,2026-08-24T20:04:00,Medium,Scheduled
TSK-00007,2026-08-24,OP-004,MC-006,SITE-B,Demolition,Dust Storm,Rocky,2026-08-24T07:00:00,2026-08-24T08:14:00,Low,Scheduled
TSK-00008,2026-08-24,OP-004,MC-004,SITE-D,Trenching,Clear,Hard Soil,2026-08-24T08:24:00,2026-08-24T09:27:00,Low,Scheduled
TSK-00009,2026-08-24,OP-005,MC-008,SITE-D,Material Loading,Clear,Hard Soil,2026-08-24T19:00:00,2026-08-24T20:26:00,High,Scheduled
TSK-00010,2026-08-24,OP-005,MC-007,SITE-A,Excavation,Dust Storm,Hard Soil,2026-08-24T20:56:00,2026-08-24T22:02:00,High,Scheduled
TSK-00011,2026-08-24,OP-006,MC-010,SITE-A,Trenching,Clear,Muddy,2026-08-24T07:00:00,2026-08-24T08:04:00,High,Scheduled
TSK-00012,2026-08-24,OP-007,MC-006,SITE-A,Demolition,Rain,Rocky,2026-08-24T19:00:00,2026-08-24T21:18:00,Low,Scheduled
TSK-00013,2026-08-24,OP-007,MC-001,SITE-D,Grading,Clear,Rocky,2026-08-24T21:28:00,2026-08-24T23:22:00,High,Scheduled
TSK-00014,2026-08-24,OP-008,MC-002,SITE-C,Demolition,Rain,Hard Soil,2026-08-24T07:00:00,2026-08-24T09:08:00,Medium,Scheduled
TSK-00015,2026-08-24,OP-009,MC-004,SITE-C,Trenching,Clear,Rocky,2026-08-24T19:00:00,2026-08-24T20:21:00,Medium,Scheduled
TSK-00016,2026-08-24,OP-010,MC-009,SITE-B,Demolition,High Wind,Soft Soil,2026-08-24T07:00:00,2026-08-24T08:29:00,High,Scheduled
TSK-00017,2026-08-24,OP-011,MC-009,SITE-B,Grading,Rain,Hard Soil,2026-08-24T19:00:00,2026-08-24T19:39:00,Medium,Scheduled
TSK-00018,2026-08-24,OP-011,MC-008,SITE-B,Demolition,Rain,Hard Soil,2026-08-24T19:49:00,2026-08-24T21:29:00,High,Scheduled
TSK-00019,2026-08-24,OP-011,MC-005,SITE-D,Material Loading,Clear,Muddy,2026-08-24T21:59:00,2026-08-24T23:28:00,Low,Scheduled
TSK-00020,2026-08-24,OP-012,MC-008,SITE-A,Material Loading,Clear,Hard Soil,2026-08-24T07:00:00,2026-08-24T08:00:00,High,Scheduled
TSK-00021,2026-08-24,OP-013,MC-006,SITE-A,Excavation,Clear,Soft Soil,2026-08-24T19:00:00,2026-08-24T20:13:00,Medium,Scheduled
